Estacion,fecha,TmediaHumec,HorasHumec,IndRiesgoDiario,IndRiesgoAcum
Alfaro,2013-04-15 08:00:00,NA,NA,NA,NA
Alfaro,2013-04-16 08:00:00,11.9566666666667,3.043,0.0249820243485021,NA
Alfaro,2013-04-17 08:00:00,11.3881818181818,9.803,0.0921282520333258,NA
Alfaro,2013-04-18 08:00:00,13.97,0.072,0.01330227462876,0.130412551010588
Alfaro,2013-04-19 08:00:00,8.9,1.431,0.0131201175895081,0.118550644251594
Alfaro,2013-04-20 08:00:00,10.515,1.033,0.013513978381833,0.0399363706001012
Alfaro,2013-04-21 08:00:00,NA,0,0,0.0266340959713411
Alfaro,2013-04-22 08:00:00,NA,0,0,0.013513978381833
Alfaro,2013-04-23 08:00:00,4.133,0.364,0.00724371775417141,0.00724371775417141
Alfaro,2013-04-24 08:00:00,5.4166,8.55,0.0288431312417843,0.0360868489959557
Alfaro,2013-04-25 08:00:00,4.5484,3.816,0.0134525764528752,0.0495394254488309
Alfaro,2013-04-26 08:00:00,13.338125,15.581,0.273936061392036,0.316231769086695
Alfaro,2013-04-27 08:00:00,9.89657894736842,15.912,0.151959121522679,0.43934775936759
Alfaro,2013-04-28 08:00:00,9.4925,2.233,0.0166070462890218,0.442502229203737
Alfaro,2013-04-29 08:00:00,6.26966666666667,14.439,0.0581338225211349,0.226699990332836
Alfaro,2013-04-30 08:00:00,7.35465217391304,21.714,0.0977468833194738,0.17248775212963
Alfaro,2013-05-01 08:00:00,8.53953846153846,12.081,0.0787566785401052,0.234637384380714
Alfaro,2013-05-02 08:00:00,10.1648125,15.508,0.155042154137055,0.331545715996634
Alfaro,2013-05-03 08:00:00,10.46,0.656,0.0122304171262454,0.246029249803406
Alfaro,2013-05-04 08:00:00,5.132,1.941,0.0104933934396587,0.177765964702959
